code,county_fips,geoid,hc.key
37830,47001,47093,us-tn-001
37849,47093,47093,us-tn-093
37853,47009,47093,us-tn-009
37871,47093,47093,us-tn-093
37902,47093,47093,us-tn-093
37909,47093,47093,us-tn-093
37912,47093,47093,us-tn-093
37914,47093,47093,us-tn-093
37915,47093,47093,us-tn-093
37916,47093,47093,us-tn-093
37917,47093,47093,us-tn-093
37918,47093,47093,us-tn-093
37919,47093,47093,us-tn-093
37920,47093,47093,us-tn-093
37921,47093,47093,us-tn-093
37922,47093,47093,us-tn-093
37923,47093,47093,us-tn-093
37924,47093,47093,us-tn-093
37929,47093,47093,us-tn-093
37931,47093,47093,us-tn-093
37932,47093,47093,us-tn-093
37934,47093,47093,us-tn-093
37938,47093,47093,us-tn-093
38077,47095,47095,us-tn-095
38079,47095,47095,us-tn-095
38080,47095,47095,us-tn-095
38037,47075,47097,us-tn-075
38040,47097,47097,us-tn-097
38041,47097,47097,us-tn-097
38063,47097,47097,us-tn-097
38456,47099,47099,us-tn-099
38457,47099,47099,us-tn-099
38463,47181,47099,us-tn-181
38464,47099,47099,us-tn-099
38468,47099,47099,us-tn-099
38469,47099,47099,us-tn-099
38473,47055,47099,us-tn-055
38474,47119,47099,us-tn-119
38481,47099,47099,us-tn-099
38483,47099,47099,us-tn-099
38486,47099,47099,us-tn-099
37096,47135,47101,us-tn-135
38461,47101,47101,us-tn-101
38462,47101,47101,us-tn-101
38464,47099,47101,us-tn-099
38474,47119,47101,us-tn-119
38483,47099,47101,us-tn-099
38485,47181,47101,us-tn-181
37047,47117,47103,us-tn-117
37144,47103,47103,us-tn-103
37328,47103,47103,us-tn-103
37334,47103,47103,us-tn-103
37335,47103,47103,us-tn-103
37348,47103,47103,us-tn-103
37359,47103,47103,us-tn-103
38449,47103,47103,us-tn-103
38453,47103,47103,us-tn-103
38459,47103,47103,us-tn-103
38488,47103,47103,us-tn-103
37737,47009,47105,us-tn-009
37742,47105,47105,us-tn-105
37771,47105,47105,us-tn-105
37772,47105,47105,us-tn-105
37774,47105,47105,us-tn-105
37846,47105,47105,us-tn-105
37874,47123,47105,us-tn-123
37885,47123,47105,us-tn-123
37922,47093,47105,us-tn-093
37303,47107,47107,us-tn-107
37309,47107,47107,us-tn-107
37322,47121,47107,us-tn-121
37325,47139,47107,us-tn-139
37329,47107,47107,us-tn-107
37331,47107,47107,us-tn-107
37354,47123,47107,us-tn-123
37370,47107,47107,us-tn-107
37826,47107,47107,us-tn-107
37846,47105,47107,us-tn-105
37874,47123,47107,us-tn-123
37880,47121,47107,us-tn-121
38044,47069,47109,us-tn-069
38061,47109,47109,us-tn-109
38310,47109,47109,us-tn-109
38315,47109,47109,us-tn-109
38332,47023,47109,us-tn-023
38334,47109,47109,us-tn-109
38339,47109,47109,us-tn-109
38340,47023,47109,us-tn-023
38357,47109,47109,us-tn-109
38359,47071,47109,us-tn-071
38361,47071,47109,us-tn-071
38367,47109,47109,us-tn-109
38375,47109,47109,us-tn-109
38376,47071,47109,us-tn-071
38379,47109,47109,us-tn-109
37022,47165,47111,us-tn-165
37057,47169,47111,us-tn-169
37074,47169,47111,us-tn-169
37083,47111,47111,us-tn-111
37145,47159,47111,us-tn-159
37150,47111,47111,us-tn-111
37186,47165,47111,us-tn-165
38588,47087,47111,us-tn-087
38006,47075,47113,us-tn-075
38301,47113,47113,us-tn-113
38305,47113,47113,us-tn-113
38313,47113,47113,us-tn-113
38343,47053,47113,us-tn-053
38348,47017,47113,us-tn-017
38351,47077,47113,us-tn-077
38355,47113,47113,us-tn-113
38356,47113,47113,us-tn-113
38362,47113,47113,us-tn-113
38366,47113,47113,us-tn-113
38391,47113,47113,us-tn-113
38392,47113,47113,us-tn-113
37340,47115,47115,us-tn-115
37347,47115,47115,us-tn-115
37356,47115,47115,us-tn-115
37374,47115,47115,us-tn-115
37375,47051,47115,us-tn-051
37377,47065,47115,us-tn-065
37380,47115,47115,us-tn-115
37387,47061,47115,us-tn-061
37396,47115,47115,us-tn-115
37397,47115,47115,us-tn-115
37405,47115,47115,us-tn-115
37419,47115,47115,us-tn-115
37019,47117,47117,us-tn-117
37034,47117,47117,us-tn-117
37046,47187,47117,us-tn-187
37047,47117,47117,us-tn-117
37060,47149,47117,us-tn-149
37091,47117,47117,us-tn-117
37144,47103,47117,us-tn-103
37174,47119,47117,us-tn-119
37180,47003,47117,us-tn-003
38401,47119,47117,us-tn-119
38451,47119,47117,us-tn-119
38472,47055,47117,us-tn-055
37091,47117,47119,us-tn-117
37174,47119,47119,us-tn-119
38401,47119,47119,us-tn-119
38451,47119,47119,us-tn-119
38461,47101,47119,us-tn-101
38474,47119,47119,us-tn-119
38476,47187,47119,us-tn-187
38482,47119,47119,us-tn-119
38483,47099,47119,us-tn-099
38487,47119,47119,us-tn-119
37308,47065,47121,us-tn-065
37322,47121,47121,us-tn-121
37336,47121,47121,us-tn-121
37826,47107,47121,us-tn-107
37846,47105,47121,us-tn-105
37880,47121,47121,us-tn-121
37329,47107,47123,us-tn-107
37354,47123,47123,us-tn-123
37369,47139,47123,us-tn-139
37385,47123,47123,us-tn-123
37774,47105,47123,us-tn-105
37801,47009,47123,us-tn-009
37846,47105,47123,us-tn-105
37874,47123,47123,us-tn-123
37885,47123,47123,us-tn-123
37010,47147,47125,us-tn-147
37015,47021,47125,us-tn-021
37032,47147,47125,us-tn-147
37040,47125,47125,us-tn-125
37042,47125,47125,us-tn-125
37043,47125,47125,us-tn-125
37050,47161,47125,us-tn-161
37051,47043,47125,us-tn-043
37052,47125,47125,us-tn-125
37061,47083,47125,us-tn-083
37079,47161,47125,us-tn-161
37142,47125,47125,us-tn-125
37171,47125,47125,us-tn-125
37191,47125,47125,us-tn-125
37144,47103,47127,us-tn-103
37160,47003,47127,us-tn-003
37183,47003,47127,us-tn-003
37306,47051,47127,us-tn-051
37334,47103,47127,us-tn-103
37352,47127,47127,us-tn-127
37359,47103,47127,us-tn-103
37360,47003,47127,us-tn-003
37388,47031,47127,us-tn-031
37398,47051,47127,us-tn-051
37719,47129,47129,us-tn-129
37726,47129,47129,us-tn-129
37733,47129,47129,us-tn-129
37748,47145,47129,us-tn-145
37770,47129,47129,us-tn-129
37829,47129,47129,us-tn-129
37840,47129,47129,us-tn-129
37845,47129,47129,us-tn-129
37852,47151,47129,us-tn-151
37854,47145,47129,us-tn-145
37872,47129,47129,us-tn-129
37887,47129,47129,us-tn-129
38080,47095,47131,us-tn-095
38232,47131,47131,us-tn-131
38233,47053,47131,us-tn-053
38237,47183,47131,us-tn-183
38240,47131,47131,us-tn-131
38253,47131,47131,us-tn-131
38254,47131,47131,us-tn-131
38255,47183,47131,us-tn-183
38257,47131,47131,us-tn-131
38259,47131,47131,us-tn-131
38260,47131,47131,us-tn-131
38261,47131,47131,us-tn-131
38501,47141,47133,us-tn-141
38506,47141,47133,us-tn-141
38541,47027,47133,us-tn-027
38542,47133,47133,us-tn-133
38543,47133,47133,us-tn-133
38554,47133,47133,us-tn-133
38568,47133,47133,us-tn-133
38570,47133,47133,us-tn-133
38573,47133,47133,us-tn-133
38574,47141,47133,us-tn-141
38580,47133,47133,us-tn-133
38589,47049,47133,us-tn-049
37033,47081,47135,us-tn-081
37096,47135,47135,us-tn-135
37097,47135,47135,us-tn-135
38425,47181,47135,us-tn-181
38543,47133,47137,us-tn-133
38549,47137,47137,us-tn-137
38556,47049,47137,us-tn-049
38573,47133,47137,us-tn-133
38577,47137,47137,us-tn-137
37307,47139,47139,us-tn-139
37309,47107,47139,us-tn-107
37310,47011,47139,us-tn-011
37316,47139,47139,us-tn-139
37317,47139,47139,us-tn-139
37323,47011,47139,us-tn-011
37325,47139,47139,us-tn-139
37326,47139,47139,us-tn-139
37333,47139,47139,us-tn-139
37361,47139,47139,us-tn-139
37362,47139,47139,us-tn-139
37369,47139,47139,us-tn-139
37391,47139,47139,us-tn-139
38501,47141,47141,us-tn-141
38503,47141,47141,us-tn-141
38505,47141,47141,us-tn-141
38506,47141,47141,us-tn-141
38544,47141,47141,us-tn-141
38545,47087,47141,us-tn-087
38548,47141,47141,us-tn-141
38564,47087,47141,us-tn-087
38574,47141,47141,us-tn-141
38582,47141,47141,us-tn-141
38583,47185,47141,us-tn-185
37321,47143,47143,us-tn-143
37332,47143,47143,us-tn-143
37337,47143,47143,us-tn-143
37338,47007,47143,us-tn-007
37373,47065,47143,us-tn-065
37381,47143,47143,us-tn-143
37748,47145,47145,us-tn-145
37763,47145,47145,us-tn-145
37771,47105,47145,us-tn-105
37774,47105,47145,us-tn-105
37830,47001,47145,us-tn-001
37840,47129,47145,us-tn-129
37846,47105,47145,us-tn-105
37854,47145,47145,us-tn-145
37874,47123,47145,us-tn-123
37880,47121,47145,us-tn-121
37010,47147,47147,us-tn-147
37032,47147,47147,us-tn-147
37048,47165,47147,us-tn-165
37049,47147,47147,us-tn-147
37072,47037,47147,us-tn-037
37073,47147,47147,us-tn-147
37080,47037,47147,us-tn-037
37141,47147,47147,us-tn-147
37146,47147,47147,us-tn-147
37148,47165,47147,us-tn-165
37172,47147,47147,us-tn-147
37188,47147,47147,us-tn-147
37014,47187,47149,us-tn-187
37020,47003,47149,us-tn-003
37037,47149,47149,us-tn-149
37046,47187,47149,us-tn-187
37060,47149,47149,us-tn-149
37085,47149,47149,us-tn-149
37086,47149,47149,us-tn-149
37090,47189,47149,us-tn-189
37118,47149,47149,us-tn-149
37122,47189,47149,us-tn-189
37127,47149,47149,us-tn-149
37128,47149,47149,us-tn-149
37129,47149,47149,us-tn-149
37130,47149,47149,us-tn-149
37132,47149,47149,us-tn-149
37135,47187,47149,us-tn-187
37149,47149,47149,us-tn-149
37153,47149,47149,us-tn-149
37167,47149,47149,us-tn-149
37180,47003,47149,us-tn-003
37732,47151,47151,us-tn-151
37733,47129,47151,us-tn-129
37755,47151,47151,us-tn-151
37756,47151,47151,us-tn-151
37841,47151,47151,us-tn-151
37847,47013,47151,us-tn-013
37852,47151,47151,us-tn-151
37872,47129,47151,us-tn-129
37892,47151,47151,us-tn-151
38504,47049,47151,us-tn-049
37110,47177,47153,us-tn-177
37327,47153,47153,us-tn-153
37338,47007,47153,us-tn-007
37365,47061,47153,us-tn-061
37377,47065,47153,us-tn-065
37379,47065,47153,us-tn-065
37397,47115,47153,us-tn-115
38585,47175,47153,us-tn-175
37722,47029,47155,us-tn-029
37725,47089,47155,us-tn-089
37738,47155,47155,us-tn-155
37764,47155,47155,us-tn-155
37862,47155,47155,us-tn-155
37864,47155,47155,us-tn-155
37863,47155,47155,us-tn-155
37865,47155,47155,us-tn-155
37871,47093,47155,us-tn-093
37876,47155,47155,us-tn-155
38002,47157,47157,us-tn-157
38004,47167,47157,us-tn-167
38011,47167,47157,us-tn-167
38016,47157,47157,us-tn-157
38017,47157,47157,us-tn-157
38018,47157,47157,us-tn-157
38028,47047,47157,us-tn-047
38029,47157,47157,us-tn-157
38053,47157,47157,us-tn-157
38054,47157,47157,us-tn-157
38103,47157,47157,us-tn-157
38104,47157,47157,us-tn-157
38105,47157,47157,us-tn-157
38106,47157,47157,us-tn-157
38107,47157,47157,us-tn-157
38108,47157,47157,us-tn-157
38109,47157,47157,us-tn-157
38111,47157,47157,us-tn-157
38112,47157,47157,us-tn-157
38113,47157,47157,us-tn-157
38114,47157,47157,us-tn-157
38115,47157,47157,us-tn-157
38116,47157,47157,us-tn-157
38117,47157,47157,us-tn-157
38118,47157,47157,us-tn-157
38119,47157,47157,us-tn-157
38120,47157,47157,us-tn-157
38122,47157,47157,us-tn-157
38125,47157,47157,us-tn-157
38126,47157,47157,us-tn-157
38127,47157,47157,us-tn-157
38128,47157,47157,us-tn-157
38131,47157,47157,us-tn-157
38132,47157,47157,us-tn-157
38133,47157,47157,us-tn-157
38134,47157,47157,us-tn-157
38135,47157,47157,us-tn-157
38138,47157,47157,us-tn-157
38139,47157,47157,us-tn-157
38141,47157,47157,us-tn-157
38152,47157,47157,us-tn-157
37012,47041,47159,us-tn-041
37030,47159,47159,us-tn-159
37057,47169,47159,us-tn-169
37087,47189,47159,us-tn-189
37090,47189,47159,us-tn-189
37145,47159,47159,us-tn-159
37151,47159,47159,us-tn-159
37184,47189,47159,us-tn-189
38547,47159,47159,us-tn-159
38548,47141,47159,us-tn-141
38552,47159,47159,us-tn-159
38560,47159,47159,us-tn-159
38563,47159,47159,us-tn-159
38567,47159,47159,us-tn-159
38569,47159,47159,us-tn-159
37023,47161,47161,us-tn-161
37028,47161,47161,us-tn-161
37050,47161,47161,us-tn-161
37058,47161,47161,us-tn-161
37061,47083,47161,us-tn-083
37079,47161,47161,us-tn-161
37175,47083,47161,us-tn-083
37178,47083,47161,us-tn-083
37617,47163,47163,us-tn-163
37618,47163,47163,us-tn-163
37620,47163,47163,us-tn-163
37656,47179,47163,us-tn-179
37659,47179,47163,us-tn-179
37660,47163,47163,us-tn-163
37663,47163,47163,us-tn-163
37664,47163,47163,us-tn-163
37665,47163,47163,us-tn-163
37686,47163,47163,us-tn-163
37694,47019,47163,us-tn-019
37857,47073,47163,us-tn-073
37022,47165,47165,us-tn-165
37031,47165,47165,us-tn-165
37048,47165,47165,us-tn-165
37066,47165,47165,us-tn-165
37072,47037,47165,us-tn-037
37075,47165,47165,us-tn-165
37148,47165,47165,us-tn-165
37186,47165,47165,us-tn-165
37188,47147,47165,us-tn-147
38004,47167,47167,us-tn-167
38011,47167,47167,us-tn-167
38015,47167,47167,us-tn-167
38019,47167,47167,us-tn-167
38023,47167,47167,us-tn-167
38049,47047,47167,us-tn-047
38053,47157,47167,us-tn-157
38058,47167,47167,us-tn-167
38069,47075,47167,us-tn-075
37022,47165,47169,us-tn-165
37031,47165,47169,us-tn-165
37057,47169,47169,us-tn-169
37074,47169,47169,us-tn-169
37087,47189,47169,us-tn-189
37601,47179,47171,us-tn-179
37643,47019,47171,us-tn-019
37650,47171,47171,us-tn-171
37657,47171,47171,us-tn-171
37658,47019,47171,us-tn-019
37692,47171,47171,us-tn-171
37705,47001,47173,us-tn-001
37721,47093,47173,us-tn-093
37754,47001,47173,us-tn-001
37779,47173,47173,us-tn-173
37807,47173,47173,us-tn-173
37825,47025,47173,us-tn-025
37848,47057,47173,us-tn-057
37866,47173,47173,us-tn-173
37870,47025,47173,us-tn-025
37888,47057,47173,us-tn-057
37938,47093,47173,us-tn-093
37110,47177,47175,us-tn-177
37327,47153,47175,us-tn-153
37367,47007,47175,us-tn-007
38559,47175,47175,us-tn-175
38581,47177,47175,us-tn-177
38583,47185,47175,us-tn-185
38585,47175,47175,us-tn-175
37110,47177,47177,us-tn-177
37166,47041,47177,us-tn-041
37190,47015,47177,us-tn-015
37357,47177,47177,us-tn-177
37394,47177,47177,us-tn-177
38550,47177,47177,us-tn-177
38581,47177,47177,us-tn-177
37601,47179,47179,us-tn-179
37604,47179,47179,us-tn-179
37614,47179,47179,us-tn-179
37615,47179,47179,us-tn-179
37641,47059,47179,us-tn-059
37650,47171,47179,us-tn-171
37656,47179,47179,us-tn-179
37659,47179,47179,us-tn-179
37663,47163,47179,us-tn-163
37681,47179,47179,us-tn-179
37686,47163,47179,us-tn-163
37690,47179,47179,us-tn-179
37694,47019,47179,us-tn-019
37096,47135,47181,us-tn-135
38425,47181,47181,us-tn-181
38450,47181,47181,us-tn-181
38452,47181,47181,us-tn-181
38463,47181,47181,us-tn-181
38464,47099,47181,us-tn-099
38471,47181,47181,us-tn-181
38475,47071,47181,us-tn-071
38485,47181,47181,us-tn-181
38486,47099,47181,us-tn-099
38201,47017,47183,us-tn-017
38224,47079,47183,us-tn-079
38225,47183,47183,us-tn-183
38226,47183,47183,us-tn-183
38229,47183,47183,us-tn-183
38230,47183,47183,us-tn-183
38237,47183,47183,us-tn-183
38241,47183,47183,us-tn-183
38242,47079,47183,us-tn-079
38255,47183,47183,us-tn-183
38257,47131,47183,us-tn-131
38261,47131,47183,us-tn-131
38506,47141,47185,us-tn-141
38559,47175,47185,us-tn-175
38579,47185,47185,us-tn-185
38583,47185,47185,us-tn-185
38587,47185,47185,us-tn-185
37014,47187,47187,us-tn-187
37025,47081,47187,us-tn-081
37027,47187,47187,us-tn-187
37046,47187,47187,us-tn-187
37060,47149,47187,us-tn-149
37062,47187,47187,us-tn-187
37064,47187,47187,us-tn-187
37067,47187,47187,us-tn-187
37069,47187,47187,us-tn-187
37135,47187,47187,us-tn-187
37174,47119,47187,us-tn-119
37179,47187,47187,us-tn-187
37215,47037,47187,us-tn-037
37221,47037,47187,us-tn-037
38401,47119,47187,us-tn-119
38476,47187,47187,us-tn-187
37012,47041,47189,us-tn-041
37016,47189,47189,us-tn-189
37076,47037,47189,us-tn-037
37085,47149,47189,us-tn-149
37087,47189,47189,us-tn-189
37090,47189,47189,us-tn-189
37095,47041,47189,us-tn-041
37118,47149,47189,us-tn-149
37122,47189,47189,us-tn-189
37138,47037,47189,us-tn-037
37184,47189,47189,us-tn-189
